created_at,updated_at,terminal_id,grade_id,day,opening_stock,volume_in,volume_out,closing_stock,receipts,shipments,rack_liftings,transfers_in,transfers_out,exchange_in,exchange_out,regrade_in,regrade_out,gain_loss
2017-06-05,2017-06-05,8,8,2016-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-10,200,200,0,200,0,0,0,0,0,200,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-11,0,0,0,200,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-12,0,0,0,200,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-13,0,0,0,200,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-14,0,0,0,200,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-15,0,0,0,200,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-16,0,0,0,200,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-17,0,0,35,164,0,0,35,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-18,0,0,0,164,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-19,0,0,0,164,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-20,0,0,0,164,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-21,0,0,0,164,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-22,0,0,0,164,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-23,0,0,0,164,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-24,0,0,0,164,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-25,0,0,0,164,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-26,0,0,0,164,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-27,0,0,0,164,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-28,0,0,0,164,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-29,0,0,0,164,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-30,0,0,0,164,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-10-31,0,0,0,164,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-01,0,0,29,134,0,0,29,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-02,0,0,0,134,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-03,0,0,0,134,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-04,0,0,0,134,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-05,0,0,23,110,0,0,23,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-06,0,0,0,110,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-07,0,0,0,110,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-08,0,0,35,74,0,0,35,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-09,0,0,0,75,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-10,0,0,24,51,0,0,24,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-11,0,0,57,-6,0,0,57,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-12,0,0,47,-53,0,0,47,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-13,0,0,0,-53,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-14,0,0,0,-53,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-15,0,0,24,-77,0,0,24,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-16,0,0,0,-77,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-17,0,0,0,-78,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-18,0,0,0,-78,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-19,0,0,0,-78,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-20,0,0,0,-78,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-21,0,0,120,-198,0,0,120,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-22,0,0,0,-198,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-23,0,0,97,-295,0,0,97,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-24,0,0,0,-295,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-25,0,0,0,-295,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-26,0,0,0,-295,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-27,0,0,0,-295,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-28,0,0,0,-295,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-29,0,0,0,-295,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-11-30,488,488,193,0,0,0,193,0,0,488,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-08,0,0,40,-40,0,0,40,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-09,0,0,0,-40,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-10,0,0,24,-64,0,0,24,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-11,0,0,0,-64,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-12,0,0,54,-118,0,0,54,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-13,0,0,0,-119,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-14,0,0,0,-119,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-15,0,0,0,-119,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-16,0,0,39,-158,0,0,39,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-17,0,0,12,-170,0,0,12,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-18,0,0,0,-171,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-19,0,0,0,-171,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-20,0,0,48,-219,0,0,48,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-21,0,0,96,-315,0,0,96,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-22,0,0,0,-336,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-23,0,0,68,-383,0,0,68,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-24,0,0,21,-379,0,0,21,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-25,0,0,3,-382,0,0,3,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-26,0,0,0,-382,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-27,0,0,0,-382,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-28,0,0,0,-382,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-29,0,0,25,-407,0,0,25,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-30,0,0,0,-407,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2016-12-31,440,440,31,0,0,0,31,0,0,440,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-04,0,0,39,-39,0,0,39,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-05,0,0,0,-39,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-06,0,0,0,-39,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-07,0,0,24,-63,0,0,24,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-08,0,0,0,-63,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-09,0,0,0,-63,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-10,0,0,0,-63,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-11,0,0,121,-185,0,0,121,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-12,0,0,41,-227,0,0,41,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-13,0,0,0,-227,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-14,0,0,0,-227,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-15,0,0,0,-227,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-16,0,0,0,-227,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-17,0,0,0,-227,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-18,0,0,25,-252,0,0,25,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-19,0,0,29,-281,0,0,29,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-20,0,0,48,-329,0,0,48,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-21,0,0,24,-353,0,0,24,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-22,0,0,0,-353,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-23,0,0,0,-353,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-24,0,0,36,-389,0,0,36,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-25,0,0,0,-389,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-26,0,0,24,-413,0,0,24,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-27,0,0,0,-413,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-28,0,0,72,-486,0,0,72,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-29,0,0,0,-486,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-30,0,0,0,-486,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-01-31,0,0,163,-649,0,0,163,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-02-01,0,0,0,-650,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-02-02,0,0,28,-678,0,0,28,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-02-03,0,0,28,-706,0,0,28,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-02-04,0,0,0,-706,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-02-05,0,0,0,-706,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-02-06,0,0,0,-706,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-02-07,0,0,29,-735,0,0,29,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,8,2017-02-08,0,0,67,-800,0,0,67,0,0,0,0,0,0,0
